DATE,INDEX_SPY,INDEX_VIX,McOSC,RSI,ATR,DailyChange,Tomorrow,Change
1994-01-25,31.165706,11.38,5.06040027791,38.9220897138,16.1368789091,0.00924700939396,31.248265,0.00264903352422
1994-01-26,31.248265,11.17,22.1929640753,52.6713267874,16.1398157013,0.0026177959007,31.537218,0.00924700939396
1994-01-27,31.537218,10.3,-0.890051874894,76.1549598455,16.1701313655,0.00717911474136,31.619776,0.0026177959007
1994-01-28,31.619776,9.94,-12.564440533,79.744409266,16.1932635537,-0.00518470031725,31.846778,0.00717911474136
1994-01-31,31.846778,10.63,-10.8858520374,86.6509509974,16.2289392998,0.00651468347841,31.681662,-0.00518470031725
1994-02-01,31.681662,10.65,-35.5747616792,66.1449163454,16.2346880641,-0.00452975217243,31.888058,0.00651468347841
1994-02-02,31.888058,10.61,18.9137098551,75.2840924471,16.2607487738,-0.0227578379311,31.743613,-0.00452975217243
1994-02-03,31.743613,10.75,-26.5455096168,60.9018959667,16.2635125757,0.00465839535463,31.021197,-0.0227578379311
1994-02-04,31.021197,15.25,-23.6671099352,27.7544705833,16.2719321774,0.000661207546526,31.165706,0.00465839535463
1994-02-07,31.165706,13.96,70.1253699531,36.4088024479,16.2733158076,0.00397087658294,31.186313,0.000661207546526
1994-02-08,31.186313,13.66,10.9509404549,37.7382577026,16.2620428214,-0.00856849935245,31.31015,0.00397087658294
1994-02-09,31.31015,13.3,0.421129792452,46.1889762915,16.2612674056,0.00332341457919,31.041869,-0.00856849935245
1994-02-10,31.041869,14.24,-32.3049475232,33.7748678311,16.2494661623,0.00132537983423,31.145034,0.00332341457919
1994-02-11,31.145034,14.46,13.3145377623,41.3516604187,16.2487422221,0.00529450211059,31.186313,0.00132537983423
1994-02-14,31.186313,14.28,22.9234623817,44.5260377558,16.2474010634,-0.000657258716979,31.351429,0.00529450211059
1994-02-15,31.351429,13.4,2.74178491412,56.3413057283,16.2521357732,-0.00592991125704,31.330823,-0.000657258716979
1994-02-16,31.330823,13.13,-10.1178197966,54.5295451172,16.2469668608,-0.00596316574899,31.145034,-0.00592991125704
1994-02-17,31.145034,13.79,-18.798764821,40.0240819728,16.2548032993,0.00999893053176,30.959311,-0.00596316574899
1994-02-18,30.959311,14.7,0.648656944287,30.0391851953,16.2418649208,-0.00264026161994,31.268871,0.00999893053176
1994-02-22,31.268871,13.52,36.4764454042,53.9661880072,16.2520452122,-0.0132362873418,31.186313,-0.00264026161994
1994-02-23,31.186313,13.91,-11.7374416433,48.4430115985,16.2460869113,0.00469592008351,30.773522,-0.0132362873418
1994-02-24,30.773522,15.96,-19.4649241368,29.5445720509,16.2196654891,0.0,30.918032,0.00469592008351
1994-02-25,30.918032,14.8,65.3139339154,39.8184797509,16.2067592398,-0.00400533255157,30.918032,0.0
1994-02-28,30.918032,14.87,7.05016528187,39.8184797509,16.2023098656,0.00134047991837,30.794195,-0.00400533255157
1994-03-01,30.794195,15.83,-50.3533148914,33.313900188,16.187014018,-0.00267737087486,30.835474,0.00134047991837
1994-03-02,30.835474,16.08,19.8057180425,37.5636266999,16.1660348025,0.00268455843342,30.752916,-0.00267737087486
1994-03-03,30.752916,16.360001,22.4947131455,32.4014781712,16.1391413166,0.00535474174971,30.835474,0.00268455843342
1994-03-04,30.835474,16.0,21.8885775595,42.3112590934,16.1334586511,-0.00399466590797,31.00059,0.00535474174971
1994-03-07,31.00059,14.26,-5.9050717061,57.7833922963,16.1356777474,0.00467808256911,30.876753,-0.00399466590797
1994-03-08,30.876753,16.23,-36.3140043553,46.1736064508,16.1237086226,-0.00798405683701,31.021197,0.00467808256911
1994-03-09,31.021197,14.41,9.35836314127,58.3690281203,16.1236756496,0.00536555419298,30.773522,-0.00798405683701
1994-03-10,30.773522,16.549999,-15.3513896968,39.2894086416,16.1088633175,0.00133422158615,30.938639,0.00536555419298
1994-03-11,30.938639,14.87,40.8751834777,52.2865465946,16.1105643662,-0.00066517283874,30.979918,0.00133422158615
1994-03-14,30.979918,16.610001,-3.35627880991,55.2784495874,16.1092784115,0.00799998423738,30.959311,-0.00066517283874
1994-03-15,30.959311,14.78,-6.73473408797,53.1968915265,16.1096000964,0.0,31.206985,0.00799998423738
1994-03-16,31.206985,14.51,6.17915265917,70.1077819903,16.1225350181,-0.000219213743333,31.206985,0.0
1994-03-17,31.206985,12.76,-22.1714480105,70.1077819903,16.1213193025,-0.00266133387077,31.200144,-0.000219213743333
1994-03-18,31.200144,13.32,-6.65477128899,69.0313237706,16.1000975666,0.00266843546846,31.11711,-0.00266133387077
1994-03-21,31.11711,14.34,-20.6653248201,55.9883894345,16.0741874547,-0.000664259754699,31.200144,0.00266843546846
1994-03-22,31.200144,13.39,49.4248754393,64.397023092,16.0649876365,-0.0119840270276,31.179419,-0.000664259754699
1994-03-23,31.179419,12.31,-7.40262274678,60.7743662155,16.0505139482,-0.00943398125104,30.805764,-0.0119840270276
1994-03-24,30.805764,13.43,-37.1520676904,26.7989267367,16.0229258805,0.00136057038959,30.515143,-0.00943398125104
1994-03-25,30.515143,13.67,45.7500738865,17.362281257,16.0016766033,-0.0197021853926,30.556661,0.00136057038959
1994-03-28,30.556661,14.9,-4.19368288099,22.2512059157,15.969225203,-0.0138600285739,29.954628,-0.0197021853926
1994-03-29,29.954628,16.49,3.33504973742,10.7372830897,15.9338904743,0.00281098609263,29.539456,-0.0138600285739
1994-03-30,29.539456,18.59,40.6868875893,7.42522918647,15.8882820118,-0.015417001899,29.622491,0.00281098609263
1994-03-31,29.622491,20.450001,53.1498811765,14.0531328942,15.8354078681,0.0206417440755,29.165801,-0.015417001899
1994-04-04,29.165801,23.870001,-0.79131735666,9.41763974869,15.7335008061,0.0,29.767834,0.0206417440755
1994-04-05,29.767834,18.129999,107.115315842,41.3151886157,15.7273006771,0.00488033492796,29.767834,0.0
1994-04-06,29.767834,17.379999,-67.4485219283,41.3151886157,15.6852339144,-0.00763250602721,29.913111,0.00488033492796
1994-04-07,29.913111,16.98,0.260289187702,48.1936774346,15.661800492,0.00419581752937,29.684799,-0.00763250602721
1994-04-08,29.684799,16.92,-42.3133997846,39.1737278035,15.6162710997,-0.00139275088545,29.809351,0.00419581752937
1994-04-11,29.809351,16.610001,30.8038682381,46.0582113887,15.5992303783,-0.00523074671809,29.767834,-0.00139275088545
1994-04-12,29.767834,16.42,-15.7276995305,43.9839674019,15.5700459941,0.000350025526705,29.612126,-0.00523074671809
1994-04-13,29.612126,17.02,-0.255944267757,36.3165029891,15.5392117088,0.0,29.622491,0.000350025526705
1994-04-14,29.622491,16.27,29.984220362,37.2270415827,15.5161231582,-0.00665794784105,29.622491,0.0
1994-04-15,29.622491,15.98,11.6952136706,37.2270415827,15.4905935755,0.0014109303209,29.425266,-0.00665794784105
1994-04-18,29.425266,17.219999,-18.5791514968,26.1225315384,15.4657731058,-0.00105498452274,29.466783,0.0014109303209
1994-04-19,29.466783,16.93,27.9893453427,31.4991687199,15.4400703125,0.013398052487,29.435696,-0.00105498452274
1994-04-20,29.435696,17.01,20.2031527531,29.4903466739,15.4121235045,-0.00104444919804,29.830077,0.013398052487
1994-04-21,29.830077,14.93,44.9258200976,64.9436316056,15.4207578256,0.0104504455044,29.798921,-0.00104444919804
1994-04-22,29.798921,14.94,-30.2076508461,61.8715373705,15.4061838381,-0.00103462821218,30.110333,0.0104504455044
1994-04-25,30.110333,14.26,4.0282143285,76.0351971269,15.4171977068,-0.00724587571869,30.07918,-0.00103462821218
1994-04-26,30.07918,13.8,-31.7443615113,72.6600223828,15.404066942,0.003127734524,29.86123,-0.00724587571869
1994-04-28,29.86123,14.51,-23.9431515674,52.3414110113,15.3874064461,0.0062381345547,29.954628,0.003127734524
1994-04-29,29.954628,13.77,25.6019454939,58.5502590825,15.3808038428,-0.00103365829074,30.141489,0.0062381345547
1994-05-02,30.141489,14.11,-13.9136322651,68.7362277555,15.4081801398,-0.00172296334285,30.110333,-0.00103365829074
1994-05-03,30.110333,13.81,-16.0774057096,65.3872913357,15.3979323441,-0.00138120876077,30.058454,-0.00172296334285
1994-05-04,30.058454,14.29,-1.27492862395,59.3668902868,15.3917561767,-0.00968190058832,30.016937,-0.00138120876077
1994-05-05,30.016937,14.56,12.2418356018,54.3601284761,15.3863840212,-0.00873074887584,29.726316,-0.00968190058832
1994-05-06,29.726316,15.08,-22.2004563924,31.2784038678,15.3553396625,0.00775035401727,29.466783,-0.00873074887584
1994-05-09,29.466783,16.16,23.331058757,21.2203189975,15.3316499723,-0.00908885457802,29.695161,0.00775035401727
1994-05-10,29.695161,15.19,64.9919536723,41.8044375438,15.3348833315,0.00493939460055,29.425266,-0.00908885457802
1994-05-11,29.425266,15.55,-39.6305077662,30.162292796,15.3126444506,0.0,29.570609,0.00493939460055
1994-05-12,29.570609,15.46,44.7795191607,41.1875595337,15.3045794185,0.000350483143583,29.570609,0.0
1994-05-13,29.570609,14.54,-11.8964839304,41.1875595337,15.28782296,0.0147379871514,29.580973,0.000350483143583
1994-05-16,29.580973,14.67,-1.94026500546,42.2041570512,15.28007782,0.0072608007939,30.016937,0.0147379871514
1994-05-17,30.016937,14.08,21.0759227001,69.7228589961,15.3033956186,0.0048049795726,30.234884,0.0072608007939
1994-05-18,30.234884,12.55,-2.88740892953,76.6656898891,15.3296218601,-0.00375646449812,30.380162,0.0048049795726
1994-05-19,30.380162,12.33,-31.3608155331,80.4088660613,15.3506785129,-0.00171634610937,30.26604,-0.00375646449812
1994-05-20,30.26604,12.79,-22.3388759758,69.4667390959,15.347582762,0.00412231470923,30.214093,-0.00171634610937
1994-05-23,30.214093,13.49,-1.94485023227,64.4745903825,15.3416954219,0.00273690535619,30.338645,0.00412231470923
1994-05-24,30.338645,12.73,22.6293763353,70.7701869063,15.3622605346,0.00068342710473,30.421679,0.00273690535619
1994-05-25,30.421679,12.43,-13.6582637069,74.5313259968,15.3713457107,0.00102343863688,30.44247,0.00068342710473
1994-05-26,30.44247,12.5,2.55525957075,75.5173363037,15.3816653742,-0.00136239120346,30.473626,0.00102343863688
1994-05-27,30.473626,12.49,-7.50704457571,77.1727446727,15.3852985618,0.00443324516221,30.432109,-0.00136239120346
1994-05-31,30.432109,13.03,-15.8698385039,69.3608695785,15.3886753788,-0.00101917026788,30.567022,0.00443324516221
1994-06-01,30.567022,12.72,16.4271392195,78.2882497205,15.4025906374,0.00577779528724,30.535869,-0.00101917026788
1994-06-02,30.535869,12.73,-1.56663632766,72.2148715465,15.4081039491,-0.000337356705208,30.712299,0.00577779528724
1994-06-03,30.712299,12.19,-6.95192873731,82.0646457052,15.4400057384,-0.00135225991271,30.701938,-0.000337356705208
1994-06-06,30.701938,13.03,-15.4345654346,79.9832616332,15.4626054,-0.00812461120478,30.660421,-0.00135225991271
1994-06-07,30.660421,13.05,-27.7624860799,70.9677299328,15.4664737285,0.00546076317576,30.411317,-0.00812461120478
1994-06-08,30.411317,13.32,8.6024111527,38.4567701292,15.4763811051,0.00169664601153,30.577386,0.00546076317576
1994-06-09,30.577386,13.21,8.08117595536,55.4601571537,15.4866312404,0.00135546837314,30.629265,0.00169664601153
1994-06-10,30.629265,12.69,12.0179052491,59.7974774833,15.4965655804,0.00778402063567,30.670782,0.00135546837314
1994-06-13,30.670782,11.92,-14.3564691259,63.3660980722,15.5009705389,-0.00402956706807,30.909524,0.00778402063567
1994-06-14,30.909524,11.6,9.76091396697,77.6357682194,15.5277595719,0.00202400703824,30.784972,-0.00402956706807
1994-06-15,30.784972,11.52,-27.4261572409,61.909665611,15.5367036024,-0.00558175613598,30.847281,0.00202400703824
1994-06-16,30.847281,11.22,15.0949888766,66.1920721346,15.5472053451,-0.00851664733014,30.675099,-0.00558175613598
1994-06-17,30.675099,12.31,-24.6181685456,47.6768895023,15.533534749,-0.00858753495529,30.41385,-0.00851664733014
1994-06-20,30.41385,13.96,2.09595559048,31.1508490028,15.4918466241,0.00381203389285,30.15267,-0.00858753495529
1994-06-21,30.15267,14.7,28.6446723139,21.7356602692,15.459518151,-0.0058675588326,30.267613,0.00381203389285
1994-06-22,30.267613,14.02,63.9285043862,32.8934170683,15.4459189259,-0.0208333554891,30.090016,-0.0058675588326
1994-06-23,30.090016,14.12,-35.4028728538,25.7917938782,15.4239666455,0.0173753035148,29.46314,-0.0208333554891
1994-06-24,29.46314,16.719999,-0.358562606013,13.2090367687,15.3716250279,-0.0048808558285,29.975071,0.0173753035148
1994-06-27,29.975071,15.53,67.6376106663,42.0623166602,15.3711488117,0.00315406935862,29.828767,-0.0048808558285
1994-06-28,29.828767,15.04,-15.9065636249,37.5972169391,15.3352545394,-0.00628603245633,29.922849,0.00315406935862
1994-06-29,29.922849,14.42,35.3851683271,42.5033661021,15.324652858,0.00210934995828,29.734753,-0.00628603245633
1994-06-30,29.734753,14.97,-24.412459493,35.5236547631,15.2958098682,0.00525776111089,29.797474,0.00210934995828
1994-07-01,29.797474,14.36,25.8363268104,39.6541753347,15.2713053776,-0.00139519936842,29.954142,0.00525776111089
1994-07-05,29.954142,14.92,-21.1241405484,49.712810955,15.2563424935,0.00419141257708,29.91235,-0.00139519936842
1994-07-06,29.91235,14.7,-4.25301992959,47.0952784289,15.2279150296,-0.00034723002491,30.037725,0.00419141257708
1994-07-07,30.037725,14.01,12.3014193971,55.8187536771,15.2123103132,-0.00347836859764,30.027295,-0.00034723002491
1994-07-08,30.027295,13.26,-23.9213833018,54.8777852505,15.193329148,0.00139665845321,29.922849,-0.00347836859764
1994-07-11,29.922849,13.83,6.40826078688,45.3155451943,15.1786844231,0.0017427874407,29.964641,0.00139665845321
1994-07-12,29.964641,13.4,7.97604295022,49.6993203918,15.1591533215,0.0107907012135,30.016863,0.0017427874407
1994-07-13,30.016863,12.42,2.90588859033,55.296809611,15.1525394414,0.000343761920843,30.340766,0.0107907012135
1994-07-14,30.340766,11.64,13.2212888087,76.001660034,15.1739178384,0.00172065707065,30.351196,0.000343761920843
1994-07-15,30.351196,11.28,-42.0905564729,76.440869992,15.1717474928,-0.00206075500717,30.40342,0.00172065707065
1994-07-18,30.40342,11.44,-13.1337203626,78.8621630536,15.1756871005,-0.00447826531473,30.340766,-0.00206075500717
1994-07-19,30.340766,11.65,-8.28055134548,68.3306169414,15.174500879,0.00207651793623,30.204892,-0.00447826531473
1994-07-20,30.204892,11.7,-8.77020005291,50.1689400388,15.1667103877,0.00172540860754,30.267613,0.00207651793623
1994-07-21,30.267613,11.65,26.4377724917,56.7950777487,15.1613672885,0.00137837152621,30.319837,0.00172540860754
1994-07-22,30.319837,11.22,9.83141879182,62.0475877594,15.1597401251,-0.00103294852855,30.361629,0.00137837152621
1994-07-25,30.361629,11.46,-5.16866055815,66.1625370666,15.157848759,0.0,30.330267,-0.00103294852855
1994-07-26,30.330267,11.66,-6.74558398818,60.0546327059,15.1508717048,0.00206793431789,30.330267,0.0
1994-07-27,30.330267,11.93,2.30784429955,60.0546327059,15.1421688687,0.0099685493246,30.392988,0.00206793431789
1994-07-28,30.392988,12.03,19.2140011209,68.9979675901,15.1497161638,0.00476622951253,30.695962,0.0099685493246
1994-07-29,30.695962,11.13,18.7760917615,86.8181446676,15.1857229378,0.00135502365488,30.842266,0.00476622951253
1994-08-01,30.842266,11.17,-31.541487544,90.213644362,15.2053311566,0.000337714687623,30.884058,0.00135502365488
1994-08-02,30.884058,11.27,-19.0951475063,91.0379382068,15.2287170739,-0.00574850115658,30.894488,0.000337714687623
1994-08-03,30.894488,11.35,-14.3699651253,91.2673976388,15.2373973544,-0.00340242767408,30.716891,-0.00574850115658
1994-08-04,30.716891,12.18,-11.134166214,59.0745337906,15.2435984005,0.00238958886534,30.612379,-0.00340242767408
1994-08-05,30.612379,12.34,0.332552693208,46.9043393899,15.2352563005,0.00170190966231,30.68553,0.00238958886534
1994-08-08,30.68553,12.41,30.477483606,55.0129880377,15.2416752076,0.00373944042886,30.737754,0.00170190966231
1994-08-09,30.737754,12.54,-13.7486715465,60.4087036818,15.2446391213,-0.00372550910948,30.852696,0.00373944042886
1994-08-10,30.852696,11.91,13.8291296446,70.2315399408,15.2592896127,0.0078183005824,30.737754,-0.00372550910948
1994-08-11,30.737754,12.13,-26.0618962839,53.6064429861,15.2680262832,-0.000336689782911,30.978071,0.0078183005824
1994-08-12,30.978071,11.09,38.4811729184,71.3381859418,15.2921634058,0.00708445954924,30.967641,-0.000336689782911
1994-08-15,30.967641,12.06,-18.2187015237,69.8890382566,15.307453734,-0.000671080253554,31.18703,0.00708445954924
1994-08-16,31.18703,11.39,6.97235114086,80.3723648464,15.336911253,-0.00335126938079,31.166101,-0.000671080253554
1994-08-17,31.166101,11.54,-10.9543572154,77.1686133116,15.3519368063,-0.000673788952971,31.061655,-0.00335126938079
1994-08-18,31.061655,12.07,-19.8855931475,61.8011556918,15.3551126773,-0.00100812719393,31.040726,-0.000673788952971
1994-08-19,31.040726,12.83,24.4702516704,58.8649608843,15.3621719861,0.00572719275454,31.009433,-0.00100812719393
1994-08-22,31.009433,12.62,-18.8866566663,54.0642333948,15.3646435585,0.0107202577482,31.18703,0.00572719275454
1994-08-23,31.18703,11.75,28.3778549018,70.9002142715,15.3993023043,-0.00265163026104,31.521363,0.0107202577482
1994-08-24,31.521363,11.57,-14.6145535994,84.375653835,15.4388927111,0.0142910218215,31.43778,-0.00265163026104
1994-08-25,31.43778,12.02,-27.2553037566,73.7091246536,15.4562385889,-0.000656347788498,31.887058,0.0142910218215
1994-08-26,31.887058,12.19,21.3110668566,85.7841194318,15.5196086897,0.00262297312611,31.866129,-0.000656347788498
1994-08-29,31.866129,11.82,-28.8523559278,83.5496727454,15.5608681404,-0.0026161111369,31.949713,0.00262297312611
1994-08-30,31.949713,11.23,-5.91502556375,85.4425910377,15.5917468447,-0.00327764944402,31.866129,-0.0026161111369
1994-08-31,31.866129,11.97,-13.2286095492,74.6982936546,15.6166852844,-0.00427792192246,31.761683,-0.00327764944402
1994-09-01,31.761683,11.86,-23.1041176322,62.4349227508,15.6201414069,0.000331975697444,31.625809,-0.00427792192246
1994-09-02,31.625809,11.4,18.7846498303,49.2791359156,15.6442039493,-0.000991297720328,31.636308,0.000331975697444
1994-09-06,31.636308,11.69,1.1640369776,50.2908257497,15.6505815243,0.0049592236304,31.604947,-0.000991297720328
1994-09-07,31.604947,11.81,7.05163278427,46.8050052436,15.6602179154,-0.0105262998815,31.761683,0.0049592236304
1994-09-08,31.761683,11.86,14.8060145834,62.8790250089,15.6814561358,-0.00299363452534,31.42735,-0.0105262998815
1994-09-09,31.42735,13.12,-46.0380538794,34.8224894758,15.6587319118,0.00300262328207,31.333268,-0.00299363452534
1994-09-12,31.333268,14.01,31.7255286645,30.0984860528,15.6570474895,0.000995725061133,31.42735,0.00300262328207
1994-09-13,31.42735,13.77,34.6407833165,40.233377766,15.6666678117,0.012621459864,31.458643,0.000995725061133
1994-09-14,31.458643,13.09,-5.57477066991,43.6313574602,15.6677593251,-0.00711687457349,31.855697,0.012621459864
1994-09-15,31.855697,11.88,18.6758128278,70.359215295,15.7044875876,0.000997597646513,31.628984,-0.00711687457349
1994-09-16,31.628984,12.8,-57.7078837703,52.5686342765,15.6745171171,-0.0189259266196,31.660537,0.000997597646513
1994-09-19,31.660537,13.06,25.7908324933,54.5671755779,15.6762740373,0.0,31.061332,-0.0189259266196
