Date,Open,High,Low,Close,Volume,Adj Close
2010-03-16,58.449989,59.54001,57.99,59.409988,11733900,19.28684
2010-03-15,57.650007,58.080002,56.660007,57.860012,11477700,18.783656
2010-03-12,58.670008,58.74,57.45999,57.96999,12231000,18.819359
2010-03-11,56.879997,57.929998,56.280001,57.819992,9709500,18.770664
2010-03-10,56.54001,57.620012,56.370003,57.179998,12096300,18.562896
2010-03-09,55.530001,57.189989,55.52001,56.390013,10908300,18.306436
2010-03-08,56.139988,56.46999,55.820011,56.079992,6880500,18.205791
2010-03-05,54.849993,56.169989,54.380013,56.01,10130400,18.183068
2010-03-04,53.559992,53.960009,52.889997,53.73999,9022200,17.446133
2010-03-03,53.660007,54.300001,52.970009,53.300011,13464900,17.303298
2010-03-02,53.370003,53.919989,52.910007,53.159998,11068800,17.257845
2010-03-01,51.75,52.839993,51.669989,52.629988,10547100,17.085782
2010-02-26,51.090002,51.48,50.100002,51.00,12183900,16.556624
2010-02-25,48.899998,51.009991,48.470009,50.939999,19577100,16.537145
2010-02-24,50.159998,51.279991,49.79001,51.009991,13170000,16.559867
2010-02-23,51.24999,51.669989,49.350002,49.779991,18090600,16.16056
2010-02-22,52.290001,52.320002,51.29001,51.650007,11136900,16.767642
2010-02-19,50.930008,52.25001,50.600012,51.740009,12824400,16.79686
2010-02-18,50.169989,51.629997,50.150007,51.339993,12959400,16.666999
2010-02-17,50.360012,50.649988,49.779991,50.429998,16918200,16.371578
2010-02-16,48.540001,49.850012,48.009991,49.689989,13565100,16.131342
2010-02-12,45.96999,47.430001,45.39,47.430001,22366200,15.39766
2010-02-11,45.879991,47.58999,44.97999,47.420011,21260100,15.394417
2010-02-10,45.99999,46.709999,44.75001,45.89001,22689300,14.897718
2010-02-09,46.08999,47.339999,45.00,46.179989,35002200,14.991857
2010-02-08,45.519991,46.370009,44.439989,44.49,23717100,14.443219
2010-02-05,45.36,45.800011,42.780001,45.519991,37216500,14.777595
2010-02-04,48.689999,48.77001,45.21999,45.300001,27405300,14.706178
2010-02-03,50.019991,50.73,49.469999,49.940008,15743100,16.212508
2010-02-02,49.20999,50.960009,48.629997,50.699999,16725900,16.459231
2010-02-01,47.699999,48.890013,47.579999,48.830011,16810500,15.852159
2010-01-29,48.96999,49.98999,46.47999,46.62,24946800,15.134702
2010-01-28,50.699999,50.699999,47.46999,48.389997,24439200,15.709313
2010-01-27,49.350002,50.420008,48.140013,50.169989,24287100,16.287169
2010-01-26,49.47999,51.009991,49.119987,49.460009,17123400,16.056681
2010-01-25,50.70999,50.909998,49.599993,50.120012,17802000,16.270945
2010-01-22,52.220009,52.74999,49.169998,49.389988,34550400,16.03395
2010-01-21,55.95999,56.529991,52.670008,52.899988,34404300,17.173435
2010-01-20,56.450008,56.52,54.570002,55.919998,17570100,18.15385
2010-01-19,55.550011,57.699989,55.469999,57.620012,10505700,18.705742
2010-01-15,57.279991,57.48,54.980009,55.620003,16417200,18.05646
2010-01-14,56.939999,57.840002,56.840012,57.560011,9924000,18.686263
2010-01-13,56.100002,57.549992,55.220009,57.099993,14580900,18.536923
2010-01-12,56.159998,56.480009,54.99999,55.670008,17745300,18.072693
2010-01-11,57.879988,58.01001,56.619987,57.350012,9850500,18.618089
2010-01-08,56.040001,57.200008,55.71999,57.129988,9921300,18.546661
2010-01-07,55.580011,56.70999,55.04001,56.529991,10943400,18.351878
2010-01-06,55.560001,56.22999,55.430008,55.869987,11048700,18.137615
2010-01-05,55.139997,55.74999,54.50001,55.71999,8301600,18.08892
2010-01-04,53.889988,55.290001,53.879997,55.199999,7059600,17.92011
2009-12-31,54.429989,54.470009,52.509991,52.509991,4740600,17.046826
2009-12-30,53.679989,54.330002,53.630013,54.090002,4450200,17.559761
2009-12-29,54.96999,54.96999,54.200008,54.26001,5264100,17.614952
2009-12-28,54.849993,54.939989,53.939999,54.48999,4548600,17.689613
2009-12-24,53.769991,54.380013,53.769991,54.320011,3633300,17.634431
2009-12-23,53.49999,53.630013,52.74999,53.480009,7013700,17.361733
2009-12-22,52.79001,53.289991,52.550011,53.01,7860300,17.209149
2009-12-21,51.669989,52.899988,51.600002,52.379997,8795700,16.978652
2009-12-18,50.909998,50.969999,49.599993,50.840012,12074700,16.479475
2009-12-17,50.78001,51.080011,49.899988,50.070002,13460100,16.229881
2009-12-16,52.220009,52.670008,51.53001,51.879988,10758600,16.816577
2009-12-15,51.639988,52.299992,51.110012,51.53001,9680400,16.703134
2009-12-14,52.070011,52.320002,51.399988,52.179989,10380000,16.91382
2009-12-11,50.97999,51.330002,50.319992,51.099993,13455300,16.563746
2009-12-10,50.399998,50.969999,50.100002,50.370003,11754900,16.327124
2009-12-09,48.99,49.730009,48.170008,49.469999,15034800,16.035394
2009-12-08,49.580011,49.850012,48.470009,48.959999,16520100,15.87008
2009-12-07,50.75001,51.53001,50.150007,50.559992,12356700,16.388708
2009-12-04,51.99999,52.679998,48.200008,50.810011,30639900,16.46975
2009-12-03,51.609987,52.430008,49.809992,49.940008,20213400,16.187744
2009-12-02,51.050011,52.179989,50.690008,51.189989,14601000,16.592918
2009-12-01,50.639997,51.560011,50.310001,50.969999,16992900,16.52161
2009-11-30,48.629997,49.430008,47.939999,49.20999,20600400,15.951113
2009-11-27,47.15001,49.800001,46.91001,48.759991,16370700,15.805249
2009-11-25,50.97999,51.419998,50.46999,51.230009,11526600,16.60589
2009-11-24,50.679989,50.829992,49.409998,50.580002,14750700,16.395194
2009-11-23,50.480009,51.600002,50.159998,50.439989,17863200,16.34981
2009-11-20,48.48,49.149988,48.099993,48.780001,18410100,15.811735
2009-11-19,56.900007,57.030001,54.72999,55.709999,24635100,15.94593
2009-11-18,58.220009,58.47999,57.140013,58.149988,14070000,16.64433
2009-11-17,57.72999,58.409998,57.009991,58.350002,15090900,16.701581
2009-11-16,56.840012,58.860003,56.75001,58.190008,17689800,16.655785
2009-11-13,55.149988,56.349993,54.320011,55.670008,20363100,15.934483
2009-11-12,56.180008,57.189989,54.309992,54.77001,24480600,15.676876
2009-11-11,56.810011,57.590012,55.709999,56.480009,22388700,16.166331
2009-11-10,55.26,56.180008,54.719999,55.620003,20727600,15.92017
2009-11-09,53.310001,55.629988,53.22999,55.629988,15528600,15.923028
2009-11-06,50.76,52.490009,50.52,52.059992,19809300,14.901185
2009-11-05,49.949999,51.72999,49.679998,51.650007,19581900,14.783834
2009-11-04,49.800001,50.919989,48.570002,48.789991,32581500,13.965209
2009-11-03,47.169989,48.800011,46.899991,48.609987,31434900,13.913686
2009-11-02,47.75001,49.50,46.26,48.060001,41043300,13.756263
2009-10-30,51.050011,51.389997,46.809989,47.090009,40944900,13.478621
2009-10-29,49.47999,51.75,49.199999,51.449999,19928400,14.726586
2009-10-28,51.050011,51.560011,48.279991,48.399988,32583600,13.853578
2009-10-27,52.509991,53.00001,51.149998,51.519991,30606600,14.74662
2009-10-26,54.26001,56.019991,51.909988,52.310011,30641700,14.972748
2009-10-23,56.669998,56.73,53.46999,54.090002,31913100,15.482237
2009-10-22,54.330002,56.600012,53.319992,56.060011,23619900,16.046114
2009-10-21,55.77,57.699989,54.389997,54.519991,23274900,15.605313
2009-10-20,57.389997,57.389997,55.160007,56.040001,22913700,16.040387
2009-10-19,55.899988,57.53001,55.340012,57.009991,18287700,16.318028
2009-10-16,55.490009,56.199989,54.579992,55.599993,18296400,15.914443
2009-10-15,55.530001,56.870012,55.400007,56.820002,15108600,16.263647
2009-10-14,55.530001,56.49,54.75,56.300011,19157700,16.11481
2009-10-13,53.49,53.879997,52.550011,53.580002,15096900,15.336259
2009-10-12,54.140013,54.639988,53.319992,53.969999,10642800,15.447888
2009-10-09,52.370012,53.289991,51.99999,53.259991,11599800,15.244662
2009-10-08,52.430008,53.180008,51.659998,52.370012,19644900,14.989922
2009-10-07,50.349993,51.230009,50.070002,51.090002,19762500,14.623543
2009-10-06,49.670008,51.549992,49.560001,50.70999,19224000,14.514772
2009-10-05,47.180011,48.980009,46.64001,48.579992,17292900,13.905101
2009-10-02,45.839999,47.360009,45.72999,46.569989,22384500,13.329776
2009-10-01,50.649988,50.76,47.10999,47.169989,26634000,13.501514
2009-09-30,52.199999,52.320002,49.629988,51.050011,24620100,14.612097
2009-09-29,52.299992,53.079992,51.339993,51.719999,18252900,14.803868
2009-09-28,49.95999,52.350002,49.889997,51.99,12027300,14.881151
2009-09-25,49.79001,50.619987,48.870003,49.449989,19536300,14.154121
2009-09-24,52.389988,52.649998,49.52001,50.159998,22101900,14.357347
2009-09-23,53.859987,54.780001,51.77001,51.920008,27959700,14.861117
2009-09-22,53.49999,53.889988,52.74999,53.49,18590400,15.310497
2009-09-21,51.849993,53.00001,50.210009,52.610012,13552500,15.025704
2009-09-18,53.529991,53.639997,52.460009,52.98999,20474400,15.134228
2009-09-17,53.01,54.909988,52.050001,52.880013,33293400,15.102818
2009-09-16,51.48,53.25,50.960009,53.210009,19856700,15.197066
2009-09-15,50.379988,51.410007,49.47999,50.850002,27114900,14.523036
2009-09-14,48.099993,50.300011,48.050011,50.139988,20393400,14.320252
2009-09-11,49.590002,50.109987,48.590012,49.25001,21585300,14.066069
2009-09-10,47.870009,49.370012,47.099999,49.25001,19709700,14.066069
2009-09-09,46.83999,48.27,46.419989,47.769991,21553800,13.643368
2009-09-08,46.670011,46.74,45.87,46.689989,17602800,13.334914
2009-09-04,43.730009,45.399991,43.340009,45.399991,17189100,12.966483
2009-09-03,43.179989,43.670011,42.150001,43.52001,18956400,12.42955
2009-09-02,42.309989,43.20999,42.12,42.420001,22362000,12.115382
2009-09-01,45.24999,47.040001,42.65001,42.920011,43428000,12.258187
2009-08-31,45.77001,46.100009,45.080011,45.939989,20457300,13.120709
2009-08-28,48.339993,48.590012,46.28001,47.199989,25060200,13.480572
2009-08-27,46.79001,47.649991,45.209999,47.300011,29068200,13.509139
2009-08-26,46.509991,47.559989,46.02,46.940011,26035500,13.406321
2009-08-25,47.219999,48.230009,46.629991,46.88001,31643100,13.389184
2009-08-24,47.360009,48.050011,46.170001,46.589999,23705100,13.306356
2009-08-21,45.21999,46.949999,45.00,46.670011,23109600,13.329208
2009-08-20,43.070011,44.46999,42.77001,44.189999,23044200,12.620903
2009-08-19,40.71999,43.28001,40.64001,42.950011,25030500,12.266756
2009-08-18,41.049989,42.189989,40.83999,41.849999,19654200,11.952586
2009-08-17,41.39001,41.61999,40.550011,40.74999,24382500,11.638418
2009-08-14,45.180001,45.26001,42.699989,44.00001,26154300,12.566641
2009-08-13,44.849999,45.26001,43.50,45.129991,28900200,12.889369
2009-08-12,42.590009,45.170011,42.560011,44.240009,31496400,12.635186
2009-08-11,43.86999,44.00001,42.449999,42.780001,31973700,12.2182
2009-08-10,44.27001,44.790001,43.530001,44.37,25340100,12.672312
2009-08-07,44.259991,45.77001,43.589999,44.73999,38466300,12.777983
2009-08-06,44.25,44.52,42.399991,43.01001,35661600,12.283892
2009-08-05,44.180011,44.300011,42.60999,43.629991,41670600,12.460961
2009-08-04,43.11999,44.330011,42.84999,44.060011,40533000,12.583778
2009-08-03,42.900001,43.779991,42.21999,43.629991,32964600,12.460961
2009-07-31,41.49,42.399991,41.060011,41.559989,37994700,11.869758
2009-07-30,41.61999,42.839999,41.34999,41.439989,41702100,11.835485
2009-07-29,39.939989,40.530001,39.399991,40.14,31506900,11.464201
2009-07-28,40.26,41.15001,39.48999,40.850009,34912500,11.666984
2009-07-27,40.62,41.27001,39.87,41.090009,30366300,11.735529
2009-07-24,39.549989,40.800001,39.039991,40.71999,27913800,11.629849
2009-07-23,37.79001,40.700011,37.689989,40.220009,43883100,11.487052
2009-07-22,36.830011,38.319989,36.819989,37.670011,35092500,10.758759
2009-07-21,37.98,38.069999,36.24,37.589999,29757000,10.735907
2009-07-20,36.710009,37.299989,36.050011,37.100009,34507500,10.595963
2009-07-17,35.90001,36.180001,35.300011,35.939999,27756300,10.264658
2009-07-16,34.659991,36.399991,34.469999,35.960009,29534100,10.270373
2009-07-15,33.45999,35.189999,33.309989,34.970009,34959900,9.987624
2009-07-14,31.829999,32.210009,31.190011,32.169989,33089400,9.187923
2009-07-13,29.799989,31.59999,29.019991,31.539991,36739500,9.007992
2009-07-10,29.189999,30.009991,28.850009,29.459999,33977400,8.413935
2009-07-09,30.069989,30.399991,29.409991,29.649991,42938400,8.468198
2009-07-08,30.060001,30.29001,28.439999,29.559989,51723000,8.442493
2009-07-07,31.28001,31.419989,29.51001,29.559989,39987000,8.442493
2009-07-06,30.48999,31.52001,30.230009,31.419989,33406800,8.973719
2009-07-02,32.97999,32.990009,31.50,31.52001,36747900,9.002285
2009-07-01,34.370009,35.300011,34.199999,34.349999,30179400,9.810546
2009-06-30,34.650001,35.079989,33.159991,33.959999,44958600,9.699159
2009-06-29,34.100009,34.809989,33.50001,34.650001,28438800,9.896228
2009-06-26,33.540001,34.190011,33.150001,33.689999,33342600,9.622046
2009-06-25,31.38,34.04001,31.269991,33.920011,54946800,9.687739
2009-06-24,31.820011,32.849999,31.349999,31.829999,47961000,9.09082
2009-06-23,31.25001,31.610009,30.519991,31.100009,43326600,8.882331
2009-06-22,33.030001,33.180001,31.100009,31.16001,42198000,8.867483
2009-06-19,34.730009,34.91001,33.639991,34.11,36019500,9.706988
2009-06-18,33.33999,34.290001,32.769991,33.759991,39924000,9.607382
2009-06-17,33.14001,33.980009,32.330011,33.209999,52177200,9.450866
2009-06-16,35.060011,35.199989,33.189989,33.300001,45651300,9.476479
2009-06-15,36.009991,36.030001,34.149991,34.629991,43671000,9.854966
2009-06-12,36.569999,37.349999,36.02001,37.319999,31521300,10.620486
2009-06-11,36.789991,38.51001,36.75,37.100009,51042600,10.557881
2009-06-10,37.809989,37.850009,35.199989,36.590009,43784100,10.412746
2009-06-09,36.810001,37.439999,36.14001,36.89001,38912700,10.49812
2009-06-08,35.849999,37.26,34.929989,36.320011,39884100,10.33591
2009-06-05,37.89,38.040001,35.810011,36.689999,55755900,10.441201
2009-06-04,36.089999,36.810001,35.310001,36.590009,43922400,10.412746
2009-06-03,36.21999,36.36,34.670011,35.75001,39470100,10.1737
2009-06-02,36.65001,37.809989,36.36999,37.28001,38950500,10.609106
2009-06-01,35.76,37.50,35.480009,36.950011,41923200,10.515195
2009-05-29,33.24999,34.50,32.49999,34.329989,39207000,9.769592
2009-05-28,32.319989,33.110009,30.830011,32.66001,57544200,9.294351
2009-05-27,33.320011,33.72999,31.319999,31.40001,50858700,8.935782
2009-05-26,30.189989,33.470009,30.14001,33.320011,51702000,9.482173
2009-05-22,31.310011,31.83999,30.48999,30.759991,40287600,8.753646
2009-05-21,31.290001,31.700011,30.02001,30.99999,50880300,8.821944
2009-05-20,33.920011,34.970009,32.310001,32.51001,58106400,9.251664
2009-05-19,33.009991,33.99,32.66001,33.080011,40679700,9.413875
2009-05-18,31.38,33.21999,31.190011,33.110009,48252900,9.422411
2009-05-15,31.199999,31.86999,29.90001,30.440011,44560500,8.662586
2009-05-14,30.540001,31.949999,30.279991,31.199999,49983000,8.878863
2009-05-13,31.610009,31.940011,30.300001,30.60999,58707000,8.710959
2009-05-12,33.84999,34.100009,31.820011,33.159991,52509300,9.436635
2009-05-11,33.909991,34.419989,33.12,33.440011,40026600,9.516323
2009-05-08,34.430011,35.679989,33.689999,35.430001,62260500,10.082632
2009-05-07,35.61,35.76,32.409991,33.080011,61975500,9.413875
2009-05-06,34.26,34.689989,32.930011,34.490009,61785600,9.81513
2009-05-05,32.949989,33.470009,32.240009,32.930011,45308100,9.371188
2009-05-04,30.87,33.309989,30.77001,33.29001,50943600,9.473636
2009-05-01,29.840009,30.590009,29.090009,30.27,34887300,8.614205
2009-04-30,30.860009,31.449989,29.300011,29.679989,58974900,8.4463
2009-04-29,28.74999,30.639991,28.59999,29.63001,53439000,8.432077
2009-04-28,27.300001,28.88001,27.09999,28.01001,47855100,7.971059
2009-04-27,27.950011,29.330011,27.77001,28.199999,58943100,8.025126
2009-04-24,28.25001,29.550001,27.930001,28.940011,65705700,8.235718
2009-04-23,27.170011,27.699989,26.040001,27.620009,64761600,7.860073
2009-04-22,26.51001,28.670011,26.39001,26.849999,71055300,7.640944
2009-04-21,25.23,27.399991,25.149991,27.33999,67968000,7.780385
2009-04-20,27.96999,28.11,25.74999,25.829999,53511900,7.350674
2009-04-17,29.280001,30.129991,28.629991,29.64,52758000,8.43492
2009-04-16,28.340009,29.64,27.33999,28.98,64852200,8.247098
2009-04-15,26.34999,27.819989,26.120009,27.75,57275700,7.897066
2009-04-14,27.50001,28.349999,26.66001,26.910001,56515800,7.658019
2009-04-13,27.39,29.01,27.09999,28.40001,45530100,8.082045
2009-04-09,27.29001,28.269991,26.969999,28.199999,61155600,8.025126
2009-04-08,24.84999,25.59999,24.440011,25.23999,55017000,7.18277
2009-04-07,25.029991,25.469999,24.36,24.399991,53995200,6.943724
2009-04-06,26.120009,26.54001,25.199999,26.39001,51678900,7.510041
2009-04-03,26.139991,27.00,25.509991,26.969999,51389700,7.675094
2009-04-02,26.049989,27.21999,25.62,26.120009,83534400,7.433205
2009-04-01,21.84999,24.350009,21.65001,23.97999,65192700,6.8242
2009-03-31,22.83,24.009991,22.349999,22.62,55656900,6.437176
2009-03-30,22.89999,22.91001,21.38001,22.11,54183900,6.29204
2009-03-27,25.029991,25.490009,24.350009,24.53001,62406600,6.980724
2009-03-26,25.319999,26.219999,24.590009,26.079989,83312700,7.421816
2009-03-25,24.449999,25.74,22.38,24.399991,93245700,6.943724
2009-03-24,24.300001,25.469999,23.72001,23.73999,68042700,6.755901
2009-03-23,22.590001,25.449989,22.329989,25.410001,74164200,7.207528
2009-03-20,22.68,22.77999,20.75001,20.849999,55762500,5.914087
2009-03-19,24.030001,24.050011,22.14999,22.370009,73521900,6.345237
2009-03-18,21.33,23.949989,20.76,23.15001,96959700,6.566483
2009-03-17,19.92,21.699989,19.469999,21.63,68878500,6.135334
2009-03-16,20.78001,21.50001,19.74,19.83,79331100,5.624765
2009-03-13,20.079989,20.340001,19.02,20.079989,93321000,5.695674
2009-03-12,17.49999,19.79001,17.07,19.629991,85348200,5.568032
2009-03-11,17.909999,18.39999,17.039999,17.49999,111984900,4.963859
2009-03-10,15.599999,17.28999,15.48,17.19,96425100,4.875931
2009-03-09,14.51001,15.90999,14.43,14.60001,87785700,4.141282
2009-03-06,15.51,16.17999,14.00001,15.110011,99123900,4.285943
2009-03-05,16.08,16.650001,14.69001,15.09999,95549400,4.283101
2009-03-04,16.89,17.97999,16.349999,17.099999,90564300,4.850402
2009-03-03,17.159999,17.159999,15.66999,16.08,82358400,4.56108
2009-03-02,17.909999,18.24,16.29999,16.46001,83055300,4.66887
2009-02-27,19.08,20.400001,18.89001,19.04001,83452200,5.400685
2009-02-26,22.14999,22.629991,20.259991,20.34999,74287500,5.77226
2009-02-25,21.63,22.730011,20.39001,21.32001,85932900,6.047405
2009-02-24,20.219999,22.289999,19.89,22.01001,69483600,6.243123
2009-02-23,22.86999,23.079989,19.629991,19.86999,66849600,5.636108
2009-02-20,21.48999,23.25,20.70,22.02999,73227300,6.24879
2009-02-19,24.279991,24.569999,22.629991,22.77999,46823700,6.461527
2009-02-18,24.320011,24.36,22.88001,23.55,49391100,6.67994
2009-02-17,24.879991,25.11999,23.49999,23.61999,65642100,6.699793
2009-02-13,28.01001,28.730009,27.24999,27.36,34383900,7.760644
2009-02-12,26.70999,28.299989,25.629991,28.220009,56633100,8.004585
2009-02-11,27.99999,28.50,26.889991,28.050001,42520200,7.956362
2009-02-10,31.149991,32.01,26.969999,27.569999,65451000,7.82021
2009-02-09,31.79001,32.76,31.220009,32.03001,30750900,9.085289
2009-02-06,29.769991,32.25,29.600009,31.820011,43604100,9.025723
2009-02-05,27.350009,30.009991,26.829989,29.420011,60659700,8.344964
2009-02-04,28.899991,30.00,27.75,27.930001,46115400,7.922324
2009-02-03,27.84999,28.95999,26.90001,28.329989,40075200,8.035781
2009-02-02,26.25,27.819989,26.00001,27.309989,39126900,7.746458
2009-01-30,29.73999,30.12,26.930011,27.519991,50142600,7.806025
2009-01-29,30.950011,31.25001,29.210009,29.360009,39371700,8.327945
2009-01-28,31.509991,33.030001,31.13001,32.160001,47276100,9.122161
2009-01-27,29.040001,30.089999,28.50,29.529991,41432100,8.37616
2009-01-26,28.650001,30.440011,27.789991,28.449989,50873700,8.069819
2009-01-23,25.74,28.98,25.50,28.14,53362800,7.98189
2009-01-22,27.420001,29.060011,26.10999,27.63,50239800,7.837229
2009-01-21,27.159991,29.219999,25.700011,29.090009,45193500,8.25136
2009-01-20,29.810011,30.060001,25.730009,25.949999,51891600,7.360698
2009-01-16,31.580011,31.700011,28.62,30.699989,52422600,8.708029
2009-01-15,29.52,30.920011,27.080011,30.09999,50055900,8.53784
2009-01-14,31.290001,31.469999,29.160001,29.70999,39525600,8.427217
2009-01-13,32.439989,33.699989,31.940011,32.930011,30880500,9.340573
2009-01-12,35.03001,35.139991,32.15001,32.799989,21442500,9.303693
2009-01-09,38.10999,38.22999,35.099999,35.37,28604400,10.032674
2009-01-08,36.620009,37.86,36.110009,37.86,26085300,10.738961
2009-01-07,38.769991,39.36999,36.549989,37.47999,29098800,10.631172
2009-01-06,41.03001,42.09999,39.87,40.920001,29901900,11.606928
2009-01-05,39.50001,41.139991,38.690011,39.950011,27927300,11.331791
2009-01-02,37.079999,40.62,36.300001,39.950011,21793500,11.331791
2008-12-31,35.330011,37.539991,35.120009,36.39,16340400,10.321997
2008-12-30,33.549989,35.22999,33.050011,35.189999,14281500,9.981617
2008-12-29,33.449999,33.449999,31.439999,33.00,11640600,9.360426
2008-12-26,33.27,33.33999,32.459999,33.209999,4798500,9.419992
2008-12-24,32.559989,32.840009,31.88001,32.529991,4488000,9.227108
2008-12-23,33.579989,34.029991,31.779991,32.15001,17238000,9.119327
2008-12-22,34.920001,35.00001,31.23999,33.200011,19085400,9.417159
2008-12-19,35.310001,36.909991,34.299989,34.79001,24295800,9.868161
2008-12-18,37.430011,37.689989,33.560011,34.86,23589900,9.888013
2008-12-17,36.60999,38.75001,35.810011,36.900001,29650200,10.466658
2008-12-16,33.830011,37.89,33.72999,37.86999,30494700,10.723074
2008-12-15,34.83999,35.00001,31.569989,32.85999,22803900,9.304468
2008-12-12,30.519991,34.62,30.200011,34.329989,35506500,9.720706
2008-12-11,35.450011,37.170001,32.66001,33.440011,28402500,9.468704
2008-12-10,36.21999,37.430011,34.74999,36.110009,31431600,10.224727
2008-12-09,36.150001,38.450011,34.550011,35.01,31566600,9.913254
2008-12-08,36.399991,38.480009,35.690011,37.100009,35696100,10.50505
2008-12-05,28.98,33.800011,27.399991,33.38001,41796900,9.451714
2008-12-04,31.74999,33.909991,28.83999,30.300001,27364800,8.579595
2008-12-03,28.659991,33.440011,28.40001,32.930011,34041600,9.324295
2008-12-02,29.079989,30.879991,27.719999,30.63,27315600,8.673035
2008-12-01,34.469999,34.580011,27.38001,27.699989,25463700,7.843388
2008-11-28,35.90001,37.50,35.75001,37.419989,5411400,10.595654
2008-11-26,31.050001,36.540001,30.909991,36.33999,15309300,10.289847
2008-11-25,34.01001,34.149991,30.300001,32.910001,20013600,9.318629
2008-11-24,28.460009,33.569999,27.800011,31.170001,24546300,8.825939
2008-11-21,27.200011,27.24,21.66999,26.670001,31144200,7.551742
2008-11-20,27.89001,29.969999,22.16001,23.96001,34261200,6.784395
2008-11-19,34.50,35.649991,28.40001,28.95999,18798300,8.200164
2008-11-18,34.04001,35.939999,31.149991,34.52001,15282600,9.774511
2008-11-17,35.480009,38.049989,33.99999,34.20999,11131200,9.686727
2008-11-14,39.24999,42.99999,36.50001,36.810001,8575800,10.422933
2008-11-13,36.620009,42.399991,30.77001,42.21999,8016900,11.954798
2008-11-12,39.930001,39.930001,36.209999,36.89001,3328200,10.445588
2008-11-11,42.50001,44.25,39.50001,41.51001,2869800,11.753764
2008-11-10,49.800001,49.940008,43.01001,44.450011,1446300,12.58624
2008-11-07,44.49,46.650001,43.340009,46.25001,1744500,13.095918
2008-11-06,49.800001,50.370003,42.63,43.199999,1083000,12.232292
2008-11-05,57.740009,58.79001,50.120012,51.00,57300,14.440901
