DATE,SPX,VIX,High,Low,Volume,GOLD,OIL,Vol/AvgVol,ADV,DEC,Adv/Dec,AVOL,DVOL,AVol/DVol,RSI,ROC,MACD,ATR,ADOSC,DayOfWeek,Month,DRMax,HiLo
1990-07-23,355.309998,23.68,361.609985,350.089996,209030000.0,369.7,20.5,1.36373719097,227.0,1430.0,0.158741258741,15902.0,183992.0,0.0864276707683,11.8759240577,-1.1765063398,1.27095958233,4.41763293432,40453517.2378,0,7,357.089996,1.0
1990-07-24,355.790009,21.790001,356.089996,351.459991,181920000.0,368.4,20.56,1.17098541203,753.0,755.0,0.997350993377,82328.0,77537.0,1.06178985517,17.0604790592,-1.21334822064,0.688768391164,4.43280236759,72110355.69,1,7,357.089996,1.0
1990-07-25,357.089996,20.190001,357.519989,354.799988,163530000.0,372.4,20.38,1.05116217282,895.0,583.0,1.53516295026,82948.0,61408.0,1.35076862949,33.0592482745,0.396424602944,0.328489145763,4.31045941276,114086559.871,2,7,356.149994,-1.0
1990-07-26,355.910004,20.26,357.470001,353.950012,155040000.0,370.44,20.3,0.99741596526,701.0,778.0,0.901028277635,60734.0,73378.0,0.827686772602,26.1826962723,-0.700298228046,-0.0516548003005,4.25399724042,126492870.527,3,7,356.149994,1.0
1990-07-27,353.440002,21.120001,355.940002,352.140015,149070000.0,369.68,20.04,0.956281874459,530.0,930.0,0.569892473118,42610.0,83175.0,0.512293357379,15.8384343673,-1.69114018303,-0.545936914165,4.22156793753,105090288.699,4,7,356.149994,1.0
1990-07-30,355.549988,21.16,355.549988,351.149994,146470000.0,370.5,20.21,0.951538473199,717.0,792.0,0.905303030303,70231.0,56607.0,1.24067694808,44.12482628,-0.263682579138,-0.758655505777,4.23431265628,133385115.342,0,7,356.149994,1.0
1990-07-31,356.149994,21.110001,357.540009,353.910004,175380000.0,373.68,20.69,1.1291042534,817.0,731.0,1.11764705882,82552.0,74310.0,1.11091373974,51.1307682925,-1.40631089481,-0.868805997715,4.19114782369,145900704.126,1,7,355.519989,-1.0
1990-08-01,355.519989,21.639999,357.350006,353.820007,178260000.0,377.8,21.54,1.1370725453,733.0,777.0,0.943371943372,69015.0,86148.0,0.80112132609,42.6985726989,-2.71453944443,-0.995462126753,4.14392290771,135667649.334,2,8,351.480011,-1.0
1990-08-02,351.480011,20.43,355.519989,349.730011,253090000.0,381.2,23.11,1.57564123848,464.0,1211.0,0.383154417836,95622.0,144257.0,0.662858648107,16.5095369387,-4.3097076274,-1.40562728623,4.26149827145,87298321.3084,3,8,344.859985,-1.0
1990-08-03,344.859985,28.74,351.480011,338.200012,295880000.0,381.6,24.49,1.78380301079,264.0,1457.0,0.181194234729,32947.0,243421.0,0.135349867103,6.58387315625,-6.52934712467,-2.23905645351,4.90567689491,59857847.3736,4,8,340.059998,-1.0
1990-08-06,334.429993,35.91,344.859985,333.269989,240400000.0,389.0,28.05,1.42983461342,255.0,1530.0,0.166666666667,37362.0,192913.0,0.193672795509,2.71968298625,-9.00359082238,-3.69853386429,5.38312825956,-17988893.2666,0,8,340.059998,1.0
1990-08-07,334.829987,32.75,338.630005,332.220001,231580000.0,389.1,28.31,1.35099816818,740.0,845.0,0.87573964497,107628.0,96494.0,1.11538541256,5.89686353799,-8.06930259714,-4.76794218483,5.45647652674,-61879638.7351,1,8,340.059998,1.0
1990-08-08,338.350006,28.27,339.209991,334.829987,190400000.0,387.6,25.96,1.10028123435,1015.0,601.0,1.68885191348,128667.0,48593.0,2.64785051345,34.2451813271,-7.38256883916,-5.27066294668,5.37958563197,-37417387.5267,2,8,340.059998,1.0
1990-08-09,339.940002,24.389999,340.559998,337.559998,155810000.0,390.1,25.67,0.898801866711,837.0,695.0,1.20431654676,82694.0,50424.0,1.63997302872,45.3913778471,-5.99263955612,-5.47763066669,5.20961522969,5076143.2786,3,8,340.059998,1.0
1990-08-10,335.519989,25.75,339.899994,334.220001,145340000.0,401.2,26.23,0.836921116125,448.0,1043.0,0.429530201342,33243.0,97823.0,0.339828056796,26.593891503,-5.56978669652,-5.9299553514,5.24607135614,-3078044.06224,4,8,340.059998,1.0
1990-08-13,338.839996,25.74,338.880005,332.019989,122820000.0,,26.77,0.710336371628,726.0,766.0,0.947780678851,72217.0,38128.0,1.89406735208,49.947679767,-4.76404974036,-5.95191908613,5.36135311641,32489230.8069,0,8,340.059998,1.0
1990-08-14,339.390015,24.18,340.959991,337.190002,130320000.0,409.2,26.42,0.753695606912,852.0,640.0,1.33125,66534.0,46296.0,1.43714359772,53.6148733471,-4.95672833131,-5.85742284313,5.24768425096,51015580.7693,1,8,340.059998,1.0
1990-08-15,340.059998,23.309999,341.920013,339.380005,136710000.0,406.5,26.46,0.789637844394,887.0,619.0,1.43295638126,66483.0,53005.0,1.25427789831,59.0913597706,-4.45337467952,-5.66319013031,5.05427880446,33748421.0191,2,8,332.390015,-1.0
1990-08-16,332.390015,27.16,340.059998,332.390015,138850000.0,412.8,27.344,0.800375833665,330.0,1300.0,0.253846153846,14936.0,116343.0,0.128379017216,19.5186761095,-5.95574549595,-6.05832621993,5.24111481843,-20563000.7895,3,8,328.51001,-1.0
1990-08-17,327.829987,27.530001,332.359985,324.630005,212560000.0,413.2,28.49,1.20197690594,310.0,1330.0,0.233082706767,36504.0,160423.0,0.227548418868,12.2203892834,-7.7963723627,-6.66262794006,5.42103590282,-52548794.9207,4,8,328.51001,1.0
1990-08-20,328.51001,26.459999,329.899994,327.070007,129630000.0,413.8,28.578,0.73161508795,629.0,920.0,0.683695652174,55155.0,55239.0,0.998479335252,18.9956536137,-7.76077059263,-7.00590947075,5.23596098119,-60127722.7714,0,8,324.390015,-1.0
1990-08-21,321.859985,28.9,328.51001,318.779999,194630000.0,411.0,28.65,1.08883916084,243.0,1441.0,0.168632893824,15723.0,169229.0,0.0929096076914,8.90894139562,-9.46782320023,-7.72550913759,5.55696455397,-80483943.2799,1,8,324.390015,1.0
1990-08-22,316.549988,30.549999,324.149994,316.549988,175550000.0,414.3,31.22,0.979662675345,360.0,1202.0,0.299500831947,27474.0,127450.0,0.215566888976,5.44556061789,-9.93798278901,-8.62484756445,5.70289608583,-137351584.099,2,8,324.390015,1.0
1990-08-23,307.059998,36.470001,316.549988,306.559998,250440000.0,415.3,31.93,1.38796879416,148.0,1645.0,0.0899696048632,9095.0,237040.0,0.0383690516369,2.6665612688,-10.960966376,-9.98820482123,6.00911707969,-219838035.918,3,8,324.390015,1.0
1990-08-24,311.51001,33.93,311.649994,306.179993,199040000.0,418.1,30.91,1.10648879928,956.0,649.0,1.47303543914,133200.0,49433.0,2.69455626808,28.3759351169,-6.85344720263,-10.5875498079,5.97060878829,-173507738.875,4,8,324.390015,1.0
1990-08-27,321.440002,29.629999,323.109985,311.549988,160150000.0,391.3,26.91,0.88852928938,1453.0,256.0,5.67578125,142446.0,12945.0,11.0039397451,61.9852864424,-3.99903996651,-10.1443301387,6.37270637484,-102546858.209,0,8,324.390015,1.0
1990-08-28,321.339996,29.120001,322.200012,320.25,127660000.0,387.9,27.88,0.71476562675,837.0,664.0,1.26054216867,57206.0,53911.0,1.0611192521,61.5489811798,-5.02734142112,-9.68945104588,6.05679963378,-59404441.7609,1,8,324.390015,1.0
1990-08-29,324.190002,27.379999,325.829987,320.869995,134240000.0,387.9,25.92,0.756480577053,972.0,508.0,1.91338582677,83966.0,33906.0,2.47643484929,70.4426083843,-4.63317053225,-8.99529229171,5.97845623137,-21887440.7369,2,8,324.390015,1.0
1990-08-30,318.709991,29.889999,324.570007,317.820007,120890000.0,389.0,26.77,0.686549929011,482.0,998.0,0.482965931864,20777.0,83395.0,0.249139636669,42.2543046014,-5.01013309225,-8.7860771391,6.03356650055,-32871628.7316,3,8,324.390015,1.0
1990-08-31,322.559998,29.9,322.570007,316.589996,96480000.0,384.6,27.32,0.556490174326,885.0,595.0,1.48739495798,66982.0,19848.0,3.37474808545,59.3826787263,-4.8046270193,-8.21491283277,6.02974110766,-3781410.19903,4,8,324.390015,1.0
1990-09-04,323.089996,29.58,323.089996,319.109985,92940000.0,386.0,29.12,0.548309957759,673.0,814.0,0.826781326781,38601.0,37186.0,1.03805195504,61.7268772785,-4.80273970346,-7.63152314738,5.88333181425,38034716.4915,1,9,324.390015,1.0
1990-09-05,324.390015,28.52,324.519989,320.98999,120610000.0,388.5,29.77,0.720235998065,953.0,571.0,1.66900175131,71262.0,34855.0,2.0445273275,68.4306016335,-4.6080053791,-6.98377731242,5.71523661324,87233531.6653,2,9,323.399994,-1.0
1990-09-06,320.459991,30.190001,324.390015,319.369995,125620000.0,391.7,31.43,0.755857565194,511.0,960.0,0.532291666667,27701.0,82321.0,0.336499799565,38.1387637426,-3.58916437367,-6.71020311907,5.66557828372,76817355.8202,3,9,323.399994,1.0
1990-09-07,323.399994,28.73,324.179993,319.709991,123800000.0,391.4,30.04,0.749603400463,922.0,560.0,1.64642857143,72760.0,33948.0,2.14327795452,58.6690335347,-1.35130804858,-6.18486465854,5.58017997774,91216566.953,4,9,322.540009,-1.0
1990-09-10,321.630005,29.34,326.529999,320.309998,119730000.0,380.3,31.3,0.729278335445,777.0,739.0,1.05142083897,43873.0,57046.0,0.769081092452,45.140362012,-2.09430604565,-5.84398761216,5.62588147933,66888236.9627,0,9,322.540009,1.0
1990-09-11,321.040009,28.379999,322.179993,319.600006,113220000.0,382.0,30.76,0.69431299481,609.0,835.0,0.729341317365,39811.0,57900.0,0.687582037997,40.4738682391,-0.254761709505,-5.55738575972,5.40831758795,55044176.5551,1,9,322.540009,1.0
1990-09-12,322.540009,28.120001,322.549988,319.600006,129890000.0,383.5,30.97,0.804016886274,778.0,638.0,1.21943573668,68699.0,45025.0,1.52579677957,57.3056338314,1.89228280748,-5.14984999774,5.23272218881,86243891.9856,2,9,318.649994,-1.0
1990-09-13,318.649994,29.33,322.51001,318.019989,123390000.0,384.2,31.07,0.772528158241,430.0,1009.0,0.426164519326,22954.0,84674.0,0.271086756265,27.2890354497,3.77450533299,-5.08218243495,5.18181488961,62924049.8896,3,9,318.600006,-1.0
1990-09-14,316.829987,30.559999,318.649994,314.76001,133390000.0,386.4,31.76,0.856533753427,472.0,1008.0,0.468253968254,31411.0,86228.0,0.364278424642,19.9539389148,1.70780290495,-5.11643567283,5.08954125464,50391082.7033,4,9,318.600006,1.0
1990-09-17,317.769989,29.549999,318.049988,315.209991,110600000.0,390.6,33.336,0.739520671141,681.0,768.0,0.88671875,51114.0,44797.0,1.14101390718,33.7498790761,-1.14174121987,-5.00997938144,4.92885952216,68934826.2915,0,9,318.600006,1.0
1990-09-18,318.600006,28.82,318.850006,314.269989,141130000.0,388.7,33.114,0.965009048598,626.0,854.0,0.733021077283,57654.0,66003.0,0.873505749739,46.0625256019,-0.852676303637,-4.80326749068,4.90394219915,110256826.444,1,9,316.600006,-1.0
1990-09-19,316.600006,27.879999,319.350006,316.25,147530000.0,386.8,33.054,1.02847303392,599.0,883.0,0.678369195923,46421.0,80925.0,0.573629904232,27.5536983174,-2.34121840685,-4.7461197986,4.7750896135,80796393.5057,2,9,315.209991,-1.0
1990-09-20,311.480011,28.66,316.600006,310.549988,145100000.0,389.7,33.678,1.02229413795,300.0,1258.0,0.238473767886,11302.0,122101.0,0.0925627144741,10.8351754347,-2.2685137599,-5.05569178003,4.86615592682,29425252.7576,3,9,315.209991,1.0
1990-09-21,311.320007,30.040001,312.170013,307.980011,201050000.0,389.9,35.43,1.40159551601,595.0,928.0,0.641163793103,81499.0,99366.0,0.820190004629,10.5355170587,-3.4846202473,-5.25338306144,4.81785921776,43750447.1391,4,9,315.209991,1.0
1990-09-24,304.589996,30.559999,311.299988,303.579987,164070000.0,403.5,38.25,1.13883721576,233.0,1432.0,0.162709497207,12198.0,141587.0,0.0861519772295,3.83823702857,-5.72595878208,-5.88526875415,5.02658498792,7089089.23818,0,9,315.209991,1.0
1990-09-25,308.26001,28.809999,308.269989,304.230011,155940000.0,403.76,37.53,1.07417408316,770.0,745.0,1.03355704698,89831.0,50623.0,1.77450961026,36.7348084518,-4.97241106512,-6.02050265295,4.95611306021,40818955.5006,1,9,315.209991,1.0
1990-09-26,305.059998,28.190001,308.279999,303.049988,155570000.0,409.32,38.67,1.06544821147,421.0,1119.0,0.376228775693,28999.0,109785.0,0.264143553309,25.3793646775,-4.80558991216,-6.31311703345,4.97567719877,39454738.594,2,9,315.209991,1.0
1990-09-27,300.970001,28.67,307.470001,299.100006,182690000.0,408.48,39.54,1.23818732647,395.0,1182.0,0.334179357022,27003.0,137651.0,0.196170024192,15.9354329262,-6.93568132843,-6.79669652777,5.21812847028,3155012.21827,3,9,315.209991,1.0
1990-09-28,306.049988,29.110001,306.049988,295.980011,201010000.0,406.98,39.51,1.34348508984,877.0,693.0,1.26551226551,132766.0,53513.0,2.4810046157,50.3537398416,-4.84408070074,-6.69287299166,5.56468907955,51976032.1356,4,9,315.209991,1.0
1990-10-01,314.940002,28.059999,314.940002,306.100006,202210000.0,391.6,37.09,1.35462909205,1203.0,442.0,2.72171945701,159429.0,28645.0,5.56568336533,76.0712133978,-1.90007688419,-5.8260828025,5.80221228815,131562719.18,0,10,319.480011,1.0
1990-10-02,315.209991,27.280001,319.690002,314.940002,188360000.0,393.9,33.95,1.24551183289,1014.0,582.0,1.74226804124,91993.0,78126.0,1.17749532806,76.6228687832,-2.27259186317,-5.05904198988,5.72705426757,99041062.0657,1,10,319.480011,1.0
1990-10-03,311.399994,27.9,316.26001,310.700012,135490000.0,398.5,37.32,0.907746901932,564.0,972.0,0.58024691358,35577.0,84531.0,0.420875181886,51.4939728529,-2.2752236424,-4.7043625727,5.71512167703,44477435.5283,2,10,320.399994,1.0
1990-10-04,312.690002,27.51,313.399994,308.589996,145410000.0,396.9,36.93,0.980810090722,731.0,780.0,0.937179487179,65502.0,66104.0,0.990893138085,58.419649002,-1.30668976103,-4.26996224787,5.65046998581,50720703.9308,3,10,320.399994,1.0
1990-10-05,311.5,27.85,314.790009,305.76001,153380000.0,398.1,37.99,1.05764965212,598.0,893.0,0.669652855543,57535.0,78925.0,0.72898321191,48.7819718829,-1.97312182303,-3.97588850907,5.8918649154,61904744.0085,4,10,320.399994,1.0
1990-10-08,313.480011,28.040001,315.029999,311.5,99470000.0,399.3,38.95,0.701972703022,822.0,627.0,1.31100478469,50757.0,36199.0,1.40216580569,63.719966031,-1.60702915994,-3.54222998996,5.72316020716,64707863.5045,0,10,320.399994,1.0
1990-10-09,305.100006,30.709999,313.459991,305.089996,145610000.0,394.0,40.4,1.03111545434,288.0,1313.0,0.219345011424,14546.0,122456.0,0.118785522963,22.3456657263,-3.63234358246,-3.83059217596,5.91364983522,13752423.3729,1,10,320.399994,1.0
1990-10-10,300.390015,31.190001,306.429993,299.209991,169190000.0,392.2,38.69,1.18646286474,356.0,1200.0,0.296666666667,25874.0,129075.0,0.200457098586,14.4405771985,-3.56041980492,-4.38858927125,6.00696070413,-44579591.3569,2,10,320.399994,1.0
1990-10-11,295.459991,33.98,301.450012,294.51001,180060000.0,393.6,40.42,1.24930906164,301.0,1290.0,0.233333333333,25484.0,138221.0,0.184371405213,9.28394455517,-5.09444161743,-5.16903233711,6.07360651098,-105997054.666,3,10,320.399994,1.0
1990-10-12,300.029999,31.940001,301.679993,295.220001,187940000.0,391.3,39.69,1.2840706191,917.0,640.0,1.4328125,122840.0,51934.0,2.36530981631,39.3821848827,-1.49709348957,-5.35702518544,6.10120547448,-92234643.7453,4,10,320.399994,1.0
1990-10-15,303.230011,31.639999,304.790009,296.410004,164980000.0,378.5,37.95,1.10988523068,802.0,748.0,1.07219251337,97244.0,53496.0,1.81778076866,55.047434941,-1.6317390634,-5.18799269698,6.26397686916,-45270095.9577,0,10,320.399994,1.0
1990-10-16,298.920013,31.450001,304.339996,298.119995,149570000.0,365.1,38.89,0.99359833127,487.0,1077.0,0.452181987001,29694.0,105139.0,0.28242612161,36.165449997,-2.01271390554,-5.34025491603,6.26083573565,-57290126.6419,1,10,320.399994,1.0
1990-10-17,298.76001,31.370001,301.5,297.790009,161260000.0,369.8,36.566,1.06169870036,659.0,833.0,0.791116446579,68047.0,74617.0,0.911950359838,35.4876062686,-0.734289461626,-5.41145484359,6.07863254024,-81478559.8047,2,10,320.399994,1.0
1990-10-18,305.73999,29.6,305.73999,298.75,204110000.0,373.0,36.244,1.32105757095,1116.0,436.0,2.55963302752,157708.0,31817.0,4.95672124965,71.024665234,-0.101289989268,-4.84876174018,6.14372950166,-19022595.2073,3,10,322.220001,1.0
1990-10-19,312.480011,27.860001,312.480011,305.73999,221480000.0,375.7,33.562,1.40389576638,1129.0,499.0,2.2625250501,158198.0,41150.0,3.84442284326,83.8835950822,-0.781098299479,-3.81498328321,6.18632175154,78727808.056,4,10,324.100006,1.0
1990-10-22,314.76001,27.27,315.829987,310.470001,152650000.0,372.4,30.004,0.960919057861,860.0,719.0,1.19610570236,94647.0,40936.0,2.31207250342,86.8457464048,-0.14275594456,-2.77968704161,6.12729776928,140738421.453,0,10,326.350006,1.0
1990-10-23,312.359985,27.57,315.059998,312.059998,146300000.0,373.9,29.37,0.914597933246,821.0,695.0,1.18129496403,52594.0,73174.0,0.718752562386,67.3113589574,0.308282279543,-2.12833514815,5.90391935719,116071594.277,1,10,329.920013,1.0
1990-10-24,312.600006,28.280001,313.51001,310.73999,149290000.0,376.0,31.08,0.929532214112,762.0,728.0,1.0467032967,71380.0,60987.0,1.17041336678,68.3783493663,-0.0287812208335,-1.57461520714,5.68006940311,111719825.955,2,10,329.920013,1.0
1990-10-25,310.170013,29.040001,313.709991,309.700012,141460000.0,378.3,34.25,0.877488989517,624.0,851.0,0.733254994125,39920.0,84903.0,0.470183621309,45.7169076281,-0.42696211878,-1.31669030512,5.56077723146,65324259.5543,3,10,329.920013,1.0
1990-10-26,304.709991,30.75,310.170013,304.709991,130190000.0,373.2,33.01,0.808114874511,364.0,1164.0,0.312714776632,14178.0,105442.0,0.134462548131,21.595233211,-2.79763292467,-1.53516468326,5.55358042921,-1018404.84186,4,10,329.920013,1.0
1990-10-29,301.880005,31.540001,307.410004,300.690002,133980000.0,375.8,34.68,0.827636477449,486.0,1037.0,0.468659594986,33995.0,82989.0,0.409632601911,15.3134309339,-1.05539198187,-1.91459318256,5.6368962557,-55597844.9038,0,10,329.920013,1.0
1990-10-30,304.059998,30.52,304.359985,299.440002,153450000.0,381.7,34.54,0.945510187315,685.0,817.0,0.838433292534,72237.0,65025.0,1.110911188,36.6173252041,1.22173934443,-2.0161449221,5.585688166,-30000478.967,1,10,330.190002,1.0
1990-10-31,304.0,30.040001,305.700012,302.329987,156060000.0,381.3,35.23,0.959910442804,753.0,758.0,0.993403693931,67325.0,69962.0,0.962308110117,36.2409534629,2.89041131122,-2.07751840553,5.42742651129,-17243531.6696,2,10,330.190002,1.0
1990-11-01,307.019989,30.25,307.269989,301.609985,159270000.0,383.1,35.17,0.976816927323,896.0,618.0,1.4498381877,99983.0,44164.0,2.2639027262,64.1006659384,2.32976369806,-1.8610168167,5.44403918905,35742883.9085,3,11,330.190002,1.0
1990-11-02,311.850006,30.030001,311.940002,306.880005,168700000.0,378.0,34.0,1.04154018707,1091.0,466.0,2.34120171674,128214.0,21136.0,6.06614307343,82.4732607857,2.84272489111,-1.28488439449,5.41660760412,105937680.005,4,11,330.190002,1.0
1990-11-05,314.589996,29.85,314.609985,311.410004,147510000.0,381.1,31.96,0.913829169928,1024.0,547.0,1.87202925046,101660.0,30604.0,3.32178800157,87.790392223,5.24219935719,-0.600281335563,5.2582771324,171371666.468,0,11,330.190002,1.0
1990-11-06,311.619995,29.110001,314.76001,311.429993,142660000.0,388.1,32.63,0.886213558459,709.0,760.0,0.932894736842,41927.0,78723.0,0.532588951132,58.7911296992,4.30445326334,-0.293993761352,5.1205442658,142348930.088,1,11,330.200012,1.0
1990-11-07,306.01001,30.870001,311.619995,305.790009,149130000.0,387.9,35.31,0.927642669199,444.0,1134.0,0.391534391534,20542.0,117739.0,0.174470651186,30.3686550997,0.0883168734322,-0.498194678863,5.17121867538,73665917.3651,2,11,330.200012,1.0
1990-11-08,307.609985,30.790001,309.769989,305.029999,155570000.0,388.9,35.53,0.973174164625,834.0,654.0,1.2752293578,82005.0,51684.0,1.58666124913,42.3018042798,-1.55850800965,-0.524870387125,5.14041662714,43257276.6256,3,11,331.75,1.0
1990-11-09,313.73999,26.959999,313.779999,307.609985,145160000.0,386.3,33.89,0.918753560202,1123.0,453.0,2.47902869757,111053.0,20608.0,5.38882958075,70.9313361648,-0.324062767694,-0.0507854817796,5.21395929663,72473175.2591,4,11,331.75,1.0
1990-11-12,319.480011,25.6,319.769989,313.730011,161390000.0,383.3,31.87,1.03035062182,1163.0,381.0,3.05249343832,132041.0,17286.0,7.63860927919,82.86996056,2.27942961388,0.779120725905,5.27296063259,124257291.862,0,11,331.75,1.0
1990-11-13,317.670013,24.58,319.480011,317.26001,160240000.0,387.0,33.12,1.02916745166,836.0,731.0,1.14363885089,66821.0,71680.0,0.932212611607,69.3901726204,1.62188320623,1.27606596867,5.0548920874,101992725.72,1,11,331.75,1.0
1990-11-14,320.399994,22.889999,321.700012,317.230011,179310000.0,378.5,31.076,1.14094401011,999.0,532.0,1.87781954887,110124.0,47947.0,2.29678603458,77.6245462304,3.29818505053,1.86864473187,5.01311415259,107479861.984,2,11,331.75,1.0
1990-11-15,317.019989,22.57,320.399994,316.130005,151370000.0,380.0,30.928,0.961946643958,591.0,918.0,0.643790849673,37349.0,98754.0,0.378202401928,51.7636505876,4.03990625959,2.0419907175,4.96003378455,71867603.915,3,11,331.75,1.0
